(be) adept at ～,～に熟練した
 preclude[動],排除する、妨げる
 preclusion[名],排除
 predator[名],捕食動物
 predatory[形],捕食性の、略奪する
 predicament[名],苦境、窮地
 predilection[名],特別な好み、偏愛
 predispose[動],あらかじめ（～の）傾向を与える (to ～)
 predominate[動],優位を占める、圧倒的に多い
 preemptive[形],先制の
 preferential[形],優先的な、優遇の、特恵の
 prelude[名],前触れ、前奏曲
 premise[名],前提、基調
 premises[名],敷地
 premium[名],保険料、割増料金
 premonition[名],予告、徴候、前兆、予感
 preoccupation[名],没頭
 prerequisite[名],必須条件、必要条件
 prerogative[名],特権、大権
 prescient[形],予知の、予見する力のある
 prescribe[動],（薬など）を処方する、指示する
 preservation[名],保護、保存
 prestige[名],名声、威信、威光
 presume[動],推測する、～と思う
 presumptuous[形],ずうずうしい
 pretense[名],ふり、見せかけ、偽りの行為/装い、口実
 pretentious[形],うぬぼれた、これ見よがしの
 prevail[動],普及している、支配的である
 prevalence[名],普及
 prevaricate[動],言葉を濁す、嘘をつく、言い逃れる
 prevarication[名],言い逃れ
 pricey[形],高価な
 primate[名],霊長類
 pristine[形],損なわれていない、原始の、汚れていない
 privatize[動],民営化する
 privilege[名],特権、特典
 probationary[形],試用中の、見習い中の、保護観察中の
 probe[動],調査する、突きとめる
 probe[名],探査、探索機、探査ロケット
 proceeds[名],収益
 proclaim[動],宣言する、はっきり示す
 proclivity[動],傾向
 procrastinate[動],ぐずぐずする、先延ばしにする
 procure[動],調達する
 prodigious[形],莫大な、巨大な
 prodigy[名],神童、天才、奇才
 profane[形],世俗的な、不敬な
 profess[動],はっきりと言う、公言する
 profound[形],深い、重大な
 profuse[形],たっぷりの
 progeny[名],子どもたち、子孫
 project[動],見積もる
 projection[名],投射、投影
 proliferate[動],急増する、拡散する、繁殖する
 prolific[形],多産の、多作の
 prolonged[形],長期の、長期にわたる、長引く
 promulgate[動],普及させる、広める、公表する
 prone[形],傾向がある
 propagate[動],普及させる、伝達する、増殖させる
 propagation[名],(地震波などの)伝播
 propel[動],進ませる、推進する、前へ押し出す
 propensity[名],傾向
 prophecy[名],予言、神のお告げ
 prophetic[形],予言的な
 propitious[形],好都合な
 proponent[名],支持者、主唱者
proposition[名],提案、命題、陳述
 proprietor[名],所有者、（特に不動産の）持ち主
 propriety[名],礼儀正しさ、作法、適切さ
 prosecute[動],訴追する
 prosecutor[名],検察官
 prostrate[形],伏せた、うつぶせになった
 protocol[名],議定書、（コンピュータ通信の）プロトコル
 protrusion[名],突出、突起（部）
 provident[形],先見の明のある、つましい、慎重な
 provincial[形],地方の、田舎の
 provision[名],供給、提供、準備、貯蔵品
 provision[名],(法令などの)条項、規定
 provisional[形],仮の、暫定的な
 provoke[動],挑発する、駆り立てる
 prowl[動],（獲物を求めて）うろつく、徘徊する
 proximity[名],近接、近さ
 prudence[名],用心深さ、慎重さ
 prune[動],刈り込む、（木などを）剪定する
 pseudoscience[名],擬似科学
 psychic[形],心霊現象の、心霊作用を受けやすい
 psychologically[副],心理的に
 pulverize[動],粉砕する、粉々にする
 pundit[名],専門家、評論家
 pungent[形],刺激臭、辛辣な
 purge[動],取り除く、一掃する、追放する
 purported[形],〜とされる、〜といわれている
 purvey[動],（食料・情報・サービスなどを）提供する、調達する
 pushover[名],いともたやすいこと、楽な相手、だましやすい人
 quadruple[動],４倍になる
 quaint[形],古風な趣のある
 qualm[名],不安、良心の呵責
 quandary[名],板挟み、苦境
 quantum[名],量子
 quarantine[名],検疫
 queasy[形],吐き気がする
 quirk[名],（変わった）癖、奇癖
 quiver[動],（恐怖、興奮で）震える
 quizzical[形],いぶかしげな、疑わしげな
 quota[名],割り当て、分担、定員、定数
 racket[名],大騒ぎ
 raid[名],襲撃、急襲、強制捜索
 rally[名],集会
 ram[動],〜に衝突する、激突する
 rampage[名],凶暴な行動
 rancid[形],悪臭のする、鼻をつく
 ranege[動],（約束などを）破る
 rankle[動],いらだたせる、苦しめる
 ransom[名],身代金
 rant[動],わめき散らす
 rapacious[形],貪欲な
 rapture[名],歓喜
 rash[形],性急な
 ratification[名],批准、承認
 ratify[動],批准する
 ratio[名],比率、割合
 rationale[名],理論的根拠
 ravage[動],荒廃させる、破壊する、略奪する
 reap[動],収穫する
 rebate[動],リベートを与える、割り戻す
 rebate[名],一部払い戻し、割戻し
 rebel[動],反抗する、反乱を起こす
 rebel[名],反逆者、反抗者
 rebellion[名],謀反、反乱
 rebuff[動],拒絶する
 rebuke[動],非難する
 rebut[動],反論する
 rebuttal[名],反証、反論
 recalcitrant[形],反抗的な、手に負えない、強情な
 recant[動],撤回する
 recapitulate[動],要約する
 recede[動],後退する、弱まる
 receptive[形],受容的な、（新しい考えなどを）よく受け入れる
 recipient[名],受取人、受賞者
 reciprocate[動],報いる、等価のものを返す
 recklessly[副],無謀に
 reclaim[動],取り戻す、再請求する
 reclusive[形],孤独が好きな
 reconcile[動],調和させる、和解させる
 reconciliation[名],和解、妥協
 recourse[名],頼りにすること、頼みとするもの(人)
 rectify[動],修正する、調整する
 recur[動],繰り返される
 recurrent[形],何度も繰り返し起こる
 redeem[動],返済する、取り戻す、引き換える、(弱点などを)補う
 redolence[名],芳香
 redress[動],正す、是正する
 redress[名],救済、矯正、補償
 redundant[形],重複する、余分な、不必要な
 referendum[名],国民（住民）投票
 refurbish[動],一新する、改装する
 refute[動],（間違いを）証明する
 regale[動],ごちそうする、（話などで）楽しませる
 regime[名],（政治の）体制、（強圧的な）政権
 regimen[名],健康増進法、指導計画
 regress[動],退行する、逆走する
 regurgitate[動],（食べ物を）口に吐き戻す
 rehash[動],作り直す、焼き直す
 reimburse[動],払い戻す
 reinforce[動],補強する、強化する
 reinstate[動],復帰させる
reiterate[動],繰り返す、繰り返し言明する
 relentless[形],無慈悲な、容赦ない、執拗な
 remedial[形],補習の、治療の
 remedy[名],治療、矯正
 reminisce[動],回想する
 remit[動],送金する
 remorse[名],深い悔恨、自責の念
 remuneration[名],報酬、給料
 rendition[名],（視覚）表現、描写、解釈、演奏
 renege[動],（約束などを）破る
 renounce[動],（権利を）放棄する
 renowned[形],有名な、著名な
 renunciation[名],放棄、断念
 repeal[動],（法律等を）取り消す、廃止する
 repeal[名],(法律などの)破棄
 repel[動],追い払う
 repercussion[名],（複数形で）反響、余韻
 replenish[動],補給する、補充する
 replicate[動],複製する、模写する
 replicate[形],複製された
 repose[名],休息、休憩、静けさ、安らぎ
 repository[名],保管場所
 reprehensible[形],非難されるべき
 repress[動],抑制する
 reprieve[動],刑の執行を猶予する
 reprimand[動],叱責する
 reprimand[名],懲戒、非難、叱責
 reprisal[名],報復
 repulse[動],撃退する、拒絶する、不快にさせる
 requisite[形],必要な、必須の
 resent[動],憤慨する
 reside[動],住む
 resonance[名],反響、響き、余韻
 resonant[形],朗々とした、鳴り響く、反響する
 resonate[動],反響する、共鳴する
 respiratory[形],呼吸の、呼吸器に関する
 restoration[名],復旧、復活、修復、復古
 restraint[名],抑制、自制、遠慮
 resume[動],再開する
 resurgence[名],再燃
 resurrection[名],生き返り、再生、復活、（the R～で）キリストの復活
 retain[動],維持する、保つ
 retaliation[名],報復
 retard[動],遅らせる、阻害する
 retentive[形],記憶力がよい、保持力のある
 reticent[形],無口な
 retort[動],やり返す、言い返す
 retrieve[動],回収する、取ってくる、検索する
 retroactively[副],遡及して、さかのぼって
 returnee[名],帰国子女、（海外からの）帰還軍人、復職者
 revel[動],大いに楽しむ
 reverberate[動],（音が）反響する、こだまする
 revere[動],崇敬する、あがめる
 reversal[名],反転
 revert[動],（元の状態、習慣等に）戻る
 revise[動],修正する、改訂する
 revitalize[動],復興させる、再生する、再活性化する
 revoke[動],取り消す、無効にする
 rhetorically[副],修辞学的に、美辞麗句を並べて
 rife[形],（好ましくないものが）はびこって
 rift[名],裂け目、割れ目、不和
 rig[動],装備する、支度する
 rigorous[形],厳格な、厳密な、正確な
 robust[形],強健な、がっしりした、たくましい
 romp[名],娯楽的な本・映画、どたばた劇
 roundabout[形],回り道の
 rout[動],完敗させる
 rowdy[形],騒々しい
 rubbish[名],ごみ、くず、がらくた
 rubble[名],石くず、がれき
 rudimentary[形],基本的な、初歩的な、原始的な
 rumble[動],ごろごろ鳴る、ぐうぐう鳴る
 rummage[動],かきまわして捜す
 run-down[名],概要（報告）
 ruthless[形],無慈悲な、冷酷な
 salient[形],目立った、顕著な
 salvage[動],救い出す
 sanctuary[名],自然（鳥獣）保護区、聖域
 sanitation[名],（公衆）衛生、衛生設備
 satirize[動],風刺する
 saturate[動],満たす、飽和させる
 savor[動],心行くまで楽しむ
 savvy[名],手腕、（実際的な）知識
 savvy[形],精通した
 scam[名],詐欺、ペテン
 scanty[形],わずかな、乏しい
 scapegoat[名],身代わり、犠牲、贖罪のやぎ
 scarce[形],乏しい、不十分な
 scatter[動],散らばる、分散させる、まき散らす
 scavenge[動],あさる
 scheme[名],計画、企み、枠組み
 scorn[動],嘲笑する、軽蔑する
 scour[動],こすって磨く、ごしごし洗う
 scrabble[動],手さぐりで捜す、なぐり書きする
 scrimp[動],節約する、切り詰める
 scrounge[動],せびる、あさる
 scrupulous[形],綿密な、周到な、良心的な
 scrutinize[動],綿密に調べる
 scuff[動],こする
 seamless[形],縫い目のない
secede[動],脱退する
 seclude[動],隔離する、引きこもらせる
 secluded[形],人目に付かない、人里離れた
 secrete[動],分泌する
 sectarian[形],派閥の、分派の
 sedate[形],落ち着いた、物静かな
 sedentary[形],定住性の
 seditious[形],扇動的な
 segregate[動],分離する
 segregation[名],人種差別、（人種）隔離
 seismology[名],地震学
 serene[形],穏やかな
 servitude[名],隷属、服従
 setback[名],妨げ、逆転、後退
 sewage[名],下水、汚水
 shackle[動],拘束する
 shatter[動],打ち砕く、粉砕する
 sheer[形],まったくの、真の
 shoddy[形],粗雑な、安物の、見掛け倒しの
 shove[動],（手荒く）押す、突く
 shrewd[形],賢い、抜け目のない
 shroud[動],覆う、包む
 shrug[動],肩をすくめる
 shuffle[動],混ぜる、移し替える、トランプを切る
 sidestep[動],避ける
 simmer[動],ぐつぐつ煮える、（怒りなどが）くすぶる
 simulate[動],ふりをする、模擬実験する
 simulation[名],模擬検証、シミュレーション
 simultaneous[形],同時の
 sinister[形],邪悪な、よこしまな、陰険な
 skeletal[形],骸骨のような
 skeptical[形],懐疑的な、疑い深い
 skyrocket[動],急上昇する、急増する
 slab[名],厚い板
 slam[動],バタンと閉める、バタンと閉まる
 slash[動],切る、切り下げる、（値段、予算を）削減する
 slaughter[名],虐殺、食肉処理
 sleek[形],つやのある、流線型の、人あたりが良い
 slouch[動],前かがみになる
 sluggish[形],のろい、緩慢な、活気のない
 slump[動],急に落ち込む、暴落する
 slur[名],中傷
 smear[動],塗り付ける
 smother[動],窒息させる、（事実などを）もみ消す、（火などを）覆って消す
 smuggle[動],密輸する
 snare[動],わなに掛ける
 snatch[動],ひったくる、強奪する、誘拐する
 sneer[動],あざ笑う、鼻で笑う
 sneer[名],冷笑
 snide[形],嫌みな、皮肉な
 snip[動],ちょきんと切る
 snitch[動],密告する、こっそり盗む
 snitch[名],密告者
 soar[動],上昇する、舞い上がる、急増する、高まる
 sobriety[名],しらふ、酔っていないこと
 sojourn[動],滞在する
 solicit[動],勧誘する、懇願する、求める
 solidarity[名],連帯、団結
 somber[形],薄暗い、陰気な
 sophisticated[形],洗練された、教養のある、(機械などが)高性能な
 sordid[形],卑劣な、下品な
 sovereign[名],君主、統治者
 sovereignty[名],主権、統治権
 spawn[動],（魚、カエルなどが卵を）産む、（考えなどを）生み出す
 spearhead[動],～の先頭に立つ
 specify[動],明示する、特定する
 specimen[名],標本、見本
 specter[名],亡霊、不安の（もと）、（不愉快な）見込み
 speculation[名],（不確かな情報に基づく）推論、憶測
 spell[動],綴る
 spell[名],呪文
 spillage[名],こぼすこと、こぼれたもの
 splice[動],接合する、つなぐ
 splurge[動],ぜいたくをする、散財する
 spontaneous[形],自発的な、自然発生的な
 spoof[名],パロディー、もじり
 sporadic[形],散発的な、時々起こる
 spouse[名],配偶者
 sprawl[動],（都市などが）不規則に広がる
 sprawl[名],（不規則な）広がり
 spree[名],ばか騒ぎ
 sprout[動],芽を出す
 spur[動],促進させる、駆り立てる
 spurn[動],きっぱりと拒絶する、突っぱねる
 squabble[動],（つまらないことを）言い争う
 squander[動],～を浪費する、～を無駄遣いする
 squint[動],目を細めてみる、横目で見る
 stabilize[動],安定させる
 stage[動],（劇などを）上演する、（催しを）開催する
 stagger[動],仰天させる
 staggering[形],（足元などが）ふらついている
 stagnant[形],よどんだ、活気がない、停滞した
 stagnate[動],よどむ、停滞する
 staid[形],生真面目な、退屈な
 stake[名],杭
 stake[名],賭け、賭け金、利害関係
 stalemate[名],手詰まり
 stalwart[形],確固とした、ぐらつかない、頑健な
 stammer[動],口ごも、るどもる
 stampede[動],どっと押し寄せる、殺到する
 state-of-the-art[形],最新式の、最先端の
 static[形],静的な
 stationary[形],静止した、動かない
 statistically[副],統計的に
 stature[名],身長、名声
 status quo[名],現状
 statutory[形],法定の、法令による
 stealth[名],秘かなやり方、内密
 steer[動],操縦する、かじを取る、（人）を導く
 stem[名],茎、幹
 sterile[形],無菌の、不毛の、子を生まない
 stern[形],厳しい、厳格な
 stigma[名],不名誉、汚名
 stimulate[動],刺激する
 stipend[名],給付金、奨学金
 stipulate[動],明記する、規定する、要求する
 stipulation[名],（法律・契約などの）規定、条項
 stolid[形],ぼんやりした、鈍感な
 stopgap[名],一時しのぎ
 stowage[名],積み込み、保管場所、積み込み場所
 straddle[動],またがる
 strand[名],より糸、ひも
 stray[動],はぐれる、迷う
 streak[動],縞をつける、筋をつける
 strenuous[形],精力的な、骨の折れる、激しい
 strife[名],争い、不和、衝突
 stringent[形],（規則が）厳しい
 strive[動],努力する
 strut[動],誇らしげに歩く、気取って歩く
 stubborn[形],頑固な
 stump[動],困惑させる
 stunning[形],気絶させるような、（びっくりするほど）素晴らしい
 stunt[動],発育が妨げられる
 sturdily[副],しっかりと
 stymie[動],妨害する、阻止する
 suave[形],温厚な、物腰の柔らかな
 subdue[動],征服する、鎮圧する、抑える
 subdued[形],鎮圧された、和らげられた、控えめな
 sublime[形],崇高な
 submerge[動],沈む、沈める、浸す
 submissive[形],従順な
 subordinate[動],下位に置く、～に従属させる
 subordinate[形],下位の、従属している
 subsequent[形],その後の、次の
 subsidence[名],（地盤などの）沈下
 subsidize[動],補助金を支給する
 subsistence[名],生存、必要最低限の生活
 subtle[形],微妙な、かすかな、気付きづらい
 subversive[形],転覆をはかる、破壊的な
 subvert[動],（政権などを）倒す、転覆させる
 succinct[形],簡潔な、ずばりの
 succulent[形],果汁/肉汁の多い
 succumb[動],屈する、負ける
 suffocate[動],窒息する、窒息させる
 suffrage[名],選挙権、参政権
 sullen[形],憂うつな、不機嫌な
 superficial[形],表面的な、うわべの
 superfluous[形],余分な
 supplement[動],補う、補足する
 suppress[動],抑制する、抑圧する、鎮圧する
 surge[動],殺到する、(波が)押し寄せる
 surge[名],急上昇、急増、急騰
 surpass[動],～を上回る、～に優る、超える
 surplus[名],余剰、黒字
 surreptitiously[副],こっそりと
 surrogate[名],代理人
 surveillance[名],監視、見張り、偵察
 susceptible[形],（to ～の形で）～の影響を受けやすい、～に感染しやすい
 susceptible[形],(～の)影響を受けやすい、(～に)感染しやすい　(to ～)
 suspend[動],一時中止する、停職（停学）処分にする
 sustain[動],維持する、支える
 sustainable[形],持続可能な、維持できる、環境に優しい
 swab[動],モップで掃除する
 swamp[名],沼地、低湿地
 swap[動],交換する
 swarm[動],群れでいっぱいになる
 swarm[名],大群
 sway[動],揺れる、揺れ動く
 sway[名],支配、統治
 swerve[動],急に向きを変える
 swill[動],がぶ飲みする
 swindle[動],だまして金を取る
 swirl[動],渦巻く、ぐるぐる回る
 synonymous[形],同様の、同義の、同義語の
 synthesize[動],合成する、統合する
 tacit[形],無言の
 taciturn[形],無口な
 tackle[動],取り組む、立ち向かう
 tactics[名],戦術、戦法
 taint[動],傷つける、汚す
 tally[動],符合する、集計する
 tangible[形],有形の、触れることのできる、目に見える、明らかな
 tangle[動],紛糾（混乱）させる
 tangle[名],もつれ、やっかいな状況、口論
 tantamount[形],等しい
 tantrum[名],癇癪（かんしゃく）、不機嫌
 tariff[名],関税
 tarnish[動],表面が曇る、色あせる、(評判・名声などを)傷つける
 tatter[名],切れ端、ぼろ切れ
 taunt[動],あざける、嘲笑する、なじる
taut[形],(糸などが)ピンと張った、緊張した
 tedious[形],冗長な、（長くて）退屈な
 tedium[名],退屈
 teeming[形],ごった返している、あふれている
 teeter[動],ぐらつく、よろめく
 temperament[名],気質
 tenacious[形],頑固な、頑強な
 tenet[名],主義、教義
 tentative[形],仮の、暫定的な、不確かな
 tenuous[形],（関係、根拠などが）希薄な、薄弱な
 tenure[名],(大学教授の)終身在職権、在職期間
 terrestrial[形],陸生の、地球の
 terse[形],簡潔な、簡単明瞭な
 testimonial[名],証明書、推薦状
 tether[動],（動物などを）つなぐ
 thesis[名],論文、主題
 thread[名],（論議などの）筋道
 threshold[名],敷居、玄関口、閾値（いきち）、境界値、ボーダーライン
 thrift[名],倹約
 thrifty[形],質素な、つましい、倹約する
 thrive[動],成功する、繁栄する、目標を達成する
 throng[名],大勢、群衆
 thrust[動],押し付ける、突っ込む、突き刺す
 thwart[動],妨げる、邪魔する
 tinge[名],色合い
 tingle[動],（体などが）ひりひり/ちくちく/ズキズキする、うずく
 tint[名],色合い、色調
 toll[名],被害、損害、死傷者
 topple[動],ぐらつく、崩れる、倒す
 torment[動],悩ます
 torrid[形],灼熱の
 torture[動],～に拷問を加える、～をひどく苦しめる、悩ます
 tout[動],売り込む、おおげさに宣伝する、褒めちぎる
 toxic[形],有毒な
 traffic[動],密売買する
 trait[名],特性、特色
 traitor[名],裏切り者、反逆者
 trample[動],踏み付ける
 tranquil[形],のどかな、静かな、穏やかな
 transaction[名],（商）取引
 transcend[動],越える、超越する
 transcendent[形],超越した、ずばぬけた
 transfusion[名],輸血
 transgression[名],違反、犯罪
 transient[名],渡り労働者、流れ者
 transient[形],一時的な、つかの間の、その場限りの
 transitory[形],はかない、一時的な
 translucent[形],半透明な
 transmit[動],伝える、知らせる、送信する
 transparent[形],透明な、隠しだてのない
 transpose[動],置き換える
 traumatic[形],精神的外傷を引き起こす
 traverse[動],横切る、渡る
 travesty[名],まがい、物曲解、こじつけ
 treacherous[形],裏切りの、不誠実な
 treason[名],反逆罪、不信、裏切り
 tremendous[形],莫大な、すさまじい
 trepidation[名],恐怖、不安
 tribally[副],部族的に
 tribute[名],賛辞、貢ぎ物
 trigger[動],引き起こす、もたらす、引き金となる
 triumph[名],勝利
 trivial[形],ささいな、取るに足りない、平凡な
 trounce[動],完全に負かす
 truancy[名],無断欠勤、ずる休み
 truce[名],停戦、休戦
 truculent[形],攻撃的な、けんか腰の
 truncate[動],先を切り取る、（文字列などを）短くする
 tubby[形],ずんぐりした
 tumble[動],転倒する、転げ落ちる、落下する、崩れ落ちる
 tumor[名],腫瘍
 turbulent[形],騒々しい、（感情などが）かき乱された、荒れ狂う
 turmoil[名],騒ぎ、騒動、混乱
 turnover[名],離職率
 twitch[動],ぐいと引く、痙攣（けいれん）させる、痙攣する
 typify[動],～の典型となる、代表例となる
 tyranny[名],暴政、専制政治
 ubiquitous[形],至る所に存在する
 ulterior[形],隠された、表に現れてこない
 ultimately[副],最終的に、結局は
 ultimatum[名],最後通告
 unabashedly[副],恥ずかしげもなく、臆面もなく
 unanimously[副],満場一致で
 uncanny[形],不可思議な、奇怪な
 uncover[動],暴く、明るみに出す、暴露する
 undergo[動],（苦痛などを）経験する、（検査などを）受ける
 undermine[動],徐々にむしばむ、弱体化させる
 underscore[動],強調する、下線を引く
 undertake[動],引き受ける、請け負う、着手する
 undulate[動],波打つ、起伏する
 unearth[動],掘り出す、発掘する、明るみに出す
 unfold[動],開く、広げる、展開する
 unprecedented[形],前例のない
 unravel[動],解明される、明らかになる
 unrelenting[形],弱まることのない、容赦しない
 unscathed[形],無傷の、無事な
 upend[動],逆さまにする、ひっくり返す
 upheaval[名],大変動、激変
 uphold[動],維持する、守る
 upscale[形],高所得者向けの、高級な
upstage[形],舞台後方の
 urbane[形],洗練された、都会風の、あか抜けした
 usher[動],案内する
 utility[名],(複)（水道、ガスなどの）公益事業
 vacillate[動],変動する、（心・考えが）動揺する、よろめく
 validate[動],妥当性を立証する、法的に有効にする
 validity[名],妥当性、効力
 vandalism[名],(公共物の)破壊、器物損壊
 vanquish[動],打ち負かす
 vault[動],跳ねる、飛び越える
 veer[動],方向を変える
 vehement[形],激しい、熱狂的な
 velocity[名],速度
 venomous[形],有毒な
 vent[動],（感情などを）発散する
 vent[名],（液体や気体が抜ける）穴、通気孔
 venue[名],開催地、会場
 veracity[名],正直さ、真実性、正確さ
 verbose[形],回りくどい、言葉数が多い、冗漫な
 verdict[名],(陪審員の)評決、決定、判断
 verge[名],端、縁、境界、瀬戸際
 verification[名],立証、検証、確認
 verify[動],証明する、確認する、検証する
 vernacular[動],その土地の言葉、方言
 versatile[形],多才な、多用途の、融通が利く
 versatility[名],多才、汎用性
 vestige[名],痕跡、名残
 veto[動],拒否権を発動する
 veto[名],拒否権
 viability[名],実現可能性
 viable[形],実現可能な、実行可能な、存続可能な
 vibrant[形],響き渡る、反響する、活気に満ちた
 vicarious[形],代わりの、身代わりの
 vicinity[名],近隣、付近
 vicious[形],悪い、悪徳の、凶暴な
 vigilant[形],油断がない、警戒を怠らない
 vigorous[形],精力的な、活力にあふれた、積極的な
 vilify[動],けなす、中傷する
 virtually[副],事実上、実際上、ほとんど
 virtuous[形],有徳の、貞淑な
 virulent[形],悪性の、悪意に満ちた
 void[名],喪失感、真空空間
 void[形],無効の、空っぽの
 volatile[形],揮発性の、変動しやすい、気まぐれな
 volition[名],意志
 voraciously[副],むさぼるように、貪欲に
 vulgar[形],下品な、低俗な
 vulnerable[形],弱い、傷つきやすい
 wage[動],（戦争などを）行う、遂行する
 wager[動],賭ける
 waive[動],（権利や条件を）放棄する、免除する
 wane[動],（徐々に）弱くなる、衰退する
 wary[形],用心深い、注意深い
 waylay[動],待ち伏せする
 weary[形],疲れ果てた、うんざりした
 weather[動],（困難などを）乗り越える、乗り切る
 whim[名],気まぐれな考え、思い付き
 widespread[形],広範囲にわたる、広く普及した
 widget[名],小さな装置
 wilt[動],しょげる
 wince[動],たじろぐ
 withhold[動],保留する、知らせずにおく、（税金などを）差し引く、差し控える、抑える
 wrangle[動],言い争う、口げんかをする
 wrath[名],激怒
 wreak[動],（破壊などを）引き起こす
 wreckage[名],難破、破滅、残骸
 wrench[動],ねじる、ねじり取る、捻挫する
 wrestle[動],取り組む、戦う、レスリングをする
 wriggle[動],体をくねらせる、のたくりながら進む、すりぬける
 yardstick[名],基準、尺度
 zeal[名],熱意
 zenith[名],天頂、頂点
