 (be) addressed to ～ [動],（～に）宛先を記す(to …)
 vivid[形],鮮明な、鮮やかな、生き生きとした
 voltage[名],電圧（量）、ボルト数
 voluntary[形],自発的な
 vote[動],投票する
 voyage[名],航海
 wage[名],賃金
 wallet[名],財布、札入れ
 warming[名],暖まること、暖めること
 warning[名],警告、警報
 wartime[形],戦時の
 waste[動],浪費する、無駄に使う
 welcome[動],歓迎する
 welfare[名],福祉、福利厚生、幸福
 widely[副],広く、大いに、非常に
 width[名],幅、横幅
 wildlife[名],野生生物
 wildly[副],乱暴に、激しく
 will[名],意志、遺言
 wonder[動],～かなと思う
 wooden[形],木製の
 woodland[名],森林地、森林地帯
 work[動],機能する、作動する、うまくいく
 worldwide[形],世界的な、世界的規模な
 yacht[名],ヨット
 yell[動],叫ぶ、怒鳴る、わめく
 ～-oriented[形],～志向の
