 niche[名],ニッチ市場、隙間産業,知ってる,2020/6/28,,,,,,
 nicotine[名],ニコチン,知ってる,2020/6/28,,,,,,
 nip[動],をつまむ、（軽く）かむ,知ってる,2020/6/29,,,,,,
 nocturnal[形],夜行性の、夜の,知ってる,2020/6/4,1,,,,,
 nomad[名],遊牧民、放浪者,知ってる,2020/6/17,,,,,,
 nomadic[形],遊牧（民）の、放浪の,知ってる,2020/6/8,,,,,,
 nominal[形],ほんのわずかの、名目上の,知ってる,2020/7/2,2,,,,,
 nostalgic[形],懐旧（郷愁）に満ちた,知ってる,2020/6/29,,,,,,
 notoriety[名],悪評,知ってる,2020/6/19,,,,,,
 numeration[名],数え方、計算、計算法,知らない,2021/1/18,,,,,,
 observatory[名],観測所、天文台、気象台,知ってる,2020/6/3,,,,,,
 obstruct[動],妨害する、さえぎる,知ってる,2020/6/20,2,,,,,
 occupant[名],占有者、居住者,知ってる,2020/6/28,,,,,,
 one-sided[形],偏った、一方的な、一方だけの,知ってる,2020/6/28,,,,,,
 onslaught[名],猛攻撃、強襲,知ってる,2020/6/29,,,,,,
 ooze[動],（液体などが）にじみ出る,知ってる,2020/6/29,2,,,,,
 opaque[形],不透明な、（意味などが）分かりにくい,知ってる,2020/6/20,2,,,,,
 operable[形],操作可能な,知ってる,2020/6/29,,,,,,
 operative[形],機能（作用）している、効力のある,知ってる,2020/6/29,,,,,,
 opportunism[名],日和見主義、御都合主義,知ってる,2020/6/28,,,,,,
 optimal[形],最適の、最上の,知ってる,2020/7/2,,,,,,
 ordinance[名],法令、布告,知ってる,2020/6/8,,,,,,
 ordinate[名],縦座標、縦軸,知ってる,2020/6/29,2,,,,,
 ornate[形],装飾された、華麗な,知ってる,2020/6/9,2,,,,,
 outcrop[名],（地層、鉱脈の）露出（部）、露頭,知ってる,2020/6/29,1,,,,,
 outflow[名],流出、流出物、流出量,知ってる,2020/6/28,,,,,,
 outright[副],完全に、明白に,知ってる,2020/6/4,4,,,,,
 outweigh[動],～より重い、～に勝る、～を上回る,知ってる,2020/6/3,,,,,,
 overestimate[動],過大評価をする,知ってる,2020/6/29,,,,,,
 overpopulation[名],人口過剰,知ってる,2020/6/29,,,,,,
 overrun[動],行きすぎる、限度を超える,知らない,2021/1/18,,,,,,
 overshadow[動],影を投げ掛ける,知ってる,2020/6/18,,,,,,
 overstate[動],を大げさに話す、誇張する,知ってる,2020/6/29,,,,,,
 painstaking[形],労を惜しまない、勤勉な、丹精込めた,知ってる,2020/6/28,,,,,,
 patronage[名],（芸術、事業などの）後援、保護、奨励,知ってる,2020/6/28,,,,,,
 pediatric[形],小児科の,知らない,2021/1/18,,,,,,
 penalize[動],罰する,知ってる,2021/1/18,,,,,,
 periodic[形],定期的な、周期的な,知ってる,2020/6/17,,,,,,
 peripheral[形],周辺部の、周囲の、重要でない,知ってる,2020/6/9,3,,,,,
 pertinent[形],関連する、適切な,知ってる,2020/6/19,,,,,,
 peruse[動],を精読する、熟読する,知ってる,2020/6/29,,,,,,
 pharmaceutical[名],薬剤、薬品会社,知ってる,2020/6/28,,,,,,
 philanthropic[形],博愛の、慈善事業の,知ってる,2020/7/2,1,,,,,
 phobia[名],恐怖症、病的恐怖（嫌悪）,知ってる,2020/6/8,1,,,,,
 photoperiodism[名],光周性、光周期現象,知ってる,2020/6/20,,,,,,
 photosynthesis[名],光合成,知ってる,2020/6/3,,,,,,
 picky[形],気難しい、えり好みする、神経質な,知ってる,2020/6/29,,,,,,
 PIN[名],暗証番号,知らない,2021/1/18,,,,,,
 pitfall[名],落とし穴、陥りやすい間違い,知ってる,2020/6/28,,,,,,
 plaque[名],記念板、銘板、歯垢,知ってる,2020/6/28,,,,,,
 plateau[名],高原、台地,知ってる,2020/6/3,,,,,,
 plausible[形],もっともらしい、理にかなっている,知ってる,2020/6/3,1,,,,,
 playful[形],遊び好きの、跳ね回る,知ってる,2020/6/29,1,,,,,
 playwright[名],脚本家,知ってる,2020/6/19,,,,,,
 pleasurable[形],楽しい、愉快な、満足感を与える,知ってる,2020/6/28,,,,,,
 pollinate[動],授粉する,知ってる,2020/6/3,,,,,,
 popularize[動],広める、普及させる、大衆化させる,知ってる,2020/6/28,,,,,,
 porcelain[名],磁器、磁器製品,知ってる,2020/6/8,1,,,,,
 portend[動],前兆となる、〜を予告する,知ってる,2021/1/18,,,,,,
 poultry[名],家禽,知ってる,2020/6/19,,,,,,
 preamble[名],前置き、前文、序文,知ってる,2021/1/18,,,,,,
 precipitate[動],引き起こす、促進する,知ってる,2020/6/7,,,,,,
 precipitation[名],降水、降水量,知ってる,2020/6/8,,,,,,
 precondition[名],前提条件,知ってる,2021/1/18,,,,,,
 predator[名],捕食動物,知ってる,2020/6/19,,,,,,
 predatory[形],捕食性の、略奪する,知ってる,2020/6/2,,,,,,
 predominantly[副],主に、大部分は、圧倒的に,知ってる,2020/6/29,1,,,,,
 preferential[形],優先的な、優遇の、特恵の,知ってる,2020/6/29,,,,,,
 preoccupation[名],没頭,知ってる,2021/1/18,,,,,,
 preponderance[名],優勢、優越,知ってる,2020/6/3,,,,,,
 prerequisite[名],必須条件、必要条件,知ってる,2020/6/18,1,,,,,
 presuppose[動],（物事が）を前提とする,知ってる,2020/6/29,2,,,,,
 pretentious[形],うぬぼれた、これ見よがしの,知ってる,2020/6/3,,,,,,
 primate[名],霊長類,知ってる,2020/6/3,1,,,,,
 primer[名],入門書、初歩読本,知ってる,2020/6/29,,,,,,
 pro-choice[形],中絶（合法化に）賛成の,知ってる,2020/6/3,,,,,,
 probation[名],執行猶予、仮及第期間,知ってる,2020/6/21,4,,,,,
 procrastination[名],ぐずぐずすること,知らない,2021/1/18,,,,,,
 projectile[名],発射させる物、投射（射出）物,知ってる,2020/6/29,,,,,,
 proliferate[動],急増する、拡散する、繁殖する,知ってる,2020/6/29,1,,,,,
 pronounced[形],はっきりした、明確な、目立つ,知ってる,2020/6/29,1,,,,,
 pronouncement[名],宣告、宣言,知ってる,2020/6/29,2,,,,,
 proofreading[名],校正,知らない,2021/1/18,,,,,,
 propagation[名],(地震波などの)伝播,知ってる,2020/6/19,,,,,,
 proportionally[副],比例的に,知らない,2021/1/18,,,,,,
 propulsion[名],推進力,知ってる,2020/6/17,,,,,,
 pueblo[名],プエブロ族（れんが造りの北米先住民の集落）,知ってる,2020/6/3,,,,,,
 pup[名],子イヌ,知ってる,2020/6/29,,,,,,
 pupa[名],さなぎ,,,,,,,,
purify[動],浄化する,知ってる,2020/6/8,,,,,,
 quantum[名],量子,知らない,2021/1/18,,,,,,
 questionable[形],（真実であることが）疑わしい,知ってる,2020/6/29,1,,,,,
 quirk[名],（変わった）癖、奇癖,知ってる,2020/6/29,1,,,,,
 radius[名],半径,知ってる,2020/6/19,,,,,,
 raider[名],侵入者、侵略者,知ってる,2020/6/29,1,,,,,
 ramp[名],ランプ（高速道路などへの出入り口の坂道）、傾斜路,知ってる,2020/6/29,,,,,,
 rash[名],発疹、皮疹,知ってる,2020/6/18,5,,,,,
 ration[名],割り当て、配給、配給量,知らない,2021/1/18,,,,,,
 ravage[動],荒廃させる、破壊する、略奪する,知らない,2021/1/18,,,,,,
 reactive[形],反動的な、反作用的な,知らない,2021/1/18,,,,,,
 readership[名],読者層,知ってる,2020/6/29,,,,,,
 ready-made[形],既製の,知らない,2021/1/18,,,,,,
 real estate[名],不動産,知ってる,2020/6/18,2,,,,,
 reassurance[名],安心させること、最保証,知らない,2021/1/18,,,,,,
 recalcitrant[形],反抗的な、手に負えない、強情な,知ってる,2020/6/29,,,,,,
 receptor[名],受容体、受信機,知らない,2021/1/18,,,,,,
 reclaim[動],開墾する、埋め立てる,知ってる,2020/6/20,1,,,,,
 recognizably[副],すぐにわかるほどに,知ってる,2020/6/28,,,,,,
 reef[名],（岩や砂の）礁,知ってる,2020/6/7,,,,,,
 refresher[名],気分を刷新させるもの（人）、再教育,知らない,2021/1/18,,,,,,
 refundable[形],払い戻し可能な,知ってる,2021/1/18,,,,,,
 refuse[名],くず、ごみ,知ってる,2020/6/29,,,,,,
 refute[動],（間違いを）証明する,知ってる,2020/6/18,4,,,,,
 reiterate[動],繰り返す、繰り返し言明する,知ってる,2020/6/29,,,,,,
 reminisce[動],回想する,知ってる,2020/6/29,1,,,,,
 rendering[名],表現、解釈,知らない,2021/1/18,,,,,,
 renovate[動],改装する,知ってる,2020/6/17,,,,,,
 repellent[形],（虫・水などを）はねつける、寄せ付けない,知らない,2021/1/18,,,,,,
 resourceful[形],機転がきく、臨機応変の,知ってる,2020/6/29,3,,,,,
 resurgence[名],再燃,知ってる,2020/6/19,1,,,,,
 retard[動],遅らせる、阻害する,知ってる,2020/6/17,,,,,,
 retina[名],網膜,知ってる,2020/6/18,,,,,,
 retractable[形],収納できる、引っ込められる、取り消しできる,知ってる,2021/1/18,,,,,,
 retrenchment[名],削減,知らない,2021/1/18,,,,,,
 reunion[名],再会、同窓会,知ってる,2021/1/18,,,,,,
 revert[動],（元の状態、習慣等に）戻る,知ってる,2020/6/29,1,,,,,
 rickety[形],壊れそうな、ガタガタの,知ってる,2021/1/18,,,,,,
 rigorous[形],厳格な、厳密な、正確な,知ってる,2020/6/29,2,,,,,
 roaring[形],目覚ましい、活気のある、ほえる,知らない,2021/1/18,,,,,,
 robotics[名],ロボット工学,知ってる,2020/6/28,,,,,,
 robust[形],強健な、がっしりした、たくましい,知ってる,2020/6/28,,,,,,
 rogue[形],単独行動する、規範に従わない,知ってる,2021/1/18,,,,,,
 rubble[名],石くず、がれき,知ってる,2020/6/3,,,,,,
 runny[形],半液体状の、流れやすい,知ってる,2020/6/29,,,,,,
 runoff[名],(流出する)雨水、同点決勝戦、決選投票,知ってる,2020/6/9,1,,,,,
 sac[名],嚢（のう）,知ってる,2021/1/18,,,,,,
 sanitation[名],（公衆）衛生、衛生設備,知ってる,2020/6/18,,,,,,
 savings[名],貯蓄、貯蓄金,知らない,2021/1/18,,,,,,
 sawdust[名],おがくず,知ってる,2020/6/29,,,,,,
 scorching[形],焼け付くような,知らない,2021/1/18,,,,,,
 scrupulous[形],綿密な、周到な、良心的な,知ってる,2020/6/29,,,,,,
 scuffle[名],乱闘,知ってる,2020/6/29,2,,,,,
 sear[動],焦がす、焼く,知ってる,2020/6/29,,,,,,
 seismic[形],地震の,知ってる,2020/6/4,2,,,,,
 self-catering[形],自炊の,知らない,2021/1/18,,,,,,
 self-expression[名],自己表現,知ってる,2020/6/29,,,,,,
 self-sufficient[形],自給自足の、自立心のある,知らない,2021/1/18,,,,,,
 seniority[名],年功(序列),知ってる,2020/7/2,,,,,,
 setback[名],妨げ、逆転、後退,知ってる,2020/6/8,1,,,,,
 severity[名],厳しさ、激しさ、深刻さ、重大さ,知ってる,2020/6/3,,,,,,
 sewage[名],下水、汚水,知ってる,2020/6/17,,,,,,
 sewerage[名],下水設備,知らない,2021/1/18,,,,,,
 shade[名],わずかな違い、ニュアンス,知らない,2021/1/18,,,,,,
 shortcoming[名],欠点、短所,知ってる,2020/6/28,,,,,,
 shroud[動],覆う、包む,知らない,2021/1/18,,,,,,
 shudder[動],身震いする,知ってる,2020/6/7,,,,,,
 shuffle[動],混ぜる、移し替える、トランプを切る,知ってる,2020/6/17,,,,,,
 sift[動],ふるいに掛ける、ふるう,知ってる,2020/6/28,,,,,,
 sighting[名],目撃、発見,知ってる,2020/6/29,,,,,,
 signpost[名],道しるべ,知らない,2021/1/18,,,,,,
 silt[名],（河口などの底の）沈泥,知ってる,2020/6/29,1,,,,,
 simmer[動],ぐつぐつ煮える、（怒りなどが）くすぶる,知らない,2021/1/18,,,,,,
 single-story[形],平屋の,知ってる,2020/6/29,,,,,,
 sinister[形],邪悪な、よこしまな、陰険な,知ってる,2020/6/28,,,,,,
 skyrocketing[形],急騰高騰している、とどまる所を知らない,知ってる,2021/1/18,,,,,,
 slither[動],ずるずる滑る,知ってる,2020/6/29,,,,,,
 slop[動],（液体が）こぼれる,知ってる,2020/6/29,,,,,,
 smolder[動],くすぶる、いぶる、鬱積する,知ってる,2020/6/19,2,,,,,
 soaked[形],（雨などで）びしょ濡れの,知ってる,2020/6/8,,,,,,
 solicit[動],勧誘する、懇願する、求める,知ってる,2020/6/4,10,,,,,
 soluble[形],溶解できる、可溶性の,知ってる,2020/6/9,1,,,,,
 sparsely[副],まばらに、わずかに,知ってる,2021/1/18,,,,,,
 sperm[名],精液,知ってる,2020/6/3,,,,,,
 spinal[形],脊椎の,知ってる,2020/6/8,,,,,,
 splint[名],（骨折用の）添え木,知ってる,2020/6/29,,,,,,
 sprint[名],短距離競走、全力疾走,知ってる,2020/6/29,,,,,,
 squander[動],～を浪費する、～を無駄遣いする,知ってる,2021/1/18,,,,,,
 stalemate[名],手詰まり,知らない,2021/1/18,,,,,,
 starch[名],でんぷん（質）、（洗濯用）のり,知ってる,2020/6/17,,,,,,
 stark[形],不毛の、荒涼たる、厳しい,知ってる,2020/6/28,,,,,,
 state-of-the-art[形],最新式の、最先端の,知ってる,2020/6/28,,,,,,
 statute[名],法令,知ってる,2020/6/4,1,,,,,
 stigmatize[動],に汚名を着せる、烙印を押す,知ってる,2020/6/29,1,,,,,
 stringent[形],（規則が）厳しい,知ってる,2020/7/2,1,,,,,
 stunning[形],気絶させるような、（びっくりするほど）素晴らしい,知ってる,2020/6/29,1,,,,,
 subliminal[形],潜在意識に働き掛ける、サブリミナルの,知ってる,2020/6/28,,,,,,
 subsidence[名],（地盤などの）沈下,知ってる,2021/1/18,,,,,,
 subterranean[形],地下の、地下にある,知ってる,2020/6/28,,,,,,
 succinctly[副],手短に、簡潔に,,,,,,,,
sundries[名],雑費、雑貨,知らない,2021/1/18,,,,,,
 supernatural[形],超自然の、不可思議な,知らない,2021/1/18,,,,,,
 supersede[動],取って代わる、～の地位を奪う,知ってる,2020/6/29,,,,,,
 susceptible[形],(～の)影響を受けやすい、(～に)感染しやすい　(to ～),知らない,2021/1/18,,,,,,
 sustenance[名],生命を維持するもの、食物,知ってる,2020/6/4,1,,,,,
 symbolism[名],象徴的表現、象徴的意味,知ってる,2020/6/17,,,,,,
 synthesize[動],合成する、統合する,知ってる,2020/6/3,,,,,,
 tag[動],くっついて行く,知らない,2021/1/18,,,,,,
 tame[動],調教する、飼い馴らす,知ってる,2020/6/3,,,,,,
 tantalize[動],じらす,知ってる,2020/6/19,1,,,,,
 tardy[形],のろい、遅々とした,知ってる,2021/1/18,,,,,,
 taxonomy[名],分類学、分類（法）,知ってる,2020/6/18,,,,,,
 teem[動],～に富む、満ちている,知ってる,2020/6/29,2,,,,,
 tenfold[副],１０倍に,知ってる,2020/6/28,,,,,,
 terrestrial[形],陸生の、地球の,知ってる,2020/6/20,2,,,,,
 theorem[名],定理、法則,知ってる,2020/6/28,,,,,,
 theoretically[副],理論上は,知ってる,2020/6/19,,,,,,
 timeline[名],予定（スケジュール）表,知ってる,2020/6/29,,,,,,
 tingle[動],（体などが）ひりひり/ちくちく/ズキズキする、うずく,知らない,2021/1/18,,,,,,
 toddler[名],２～４歳ぐらいの幼児,知ってる,2020/6/28,,,,,,
 tone[動],（肌・筋肉を）整える、引き締める,知らない,2021/1/18,,,,,,
 topnotch[形],一流の、最高の,知らない,2021/1/18,,,,,,
 topography[名],地形（学）,知ってる,2020/6/18,,,,,,
 torrential[形],奔流の（ような）、土砂降りの,知ってる,2020/6/28,,,,,,
 transcend[動],越える、超越する,知ってる,2020/6/8,1,,,,,
 transcript[名],（音声の）書き起こし、文字にしたもの,知ってる,2020/6/28,,,,,,
 transferable[形],移すことのできる、交換可能な,知ってる,2020/6/29,,,,,,
 treacle[名],糖蜜,知ってる,2020/6/29,,,,,,
 treadmill[名],ランニングマシーン、単調な仕事,知ってる,2020/6/7,,,,,,
 treason[名],反逆罪、不信、裏切り,知ってる,2021/1/18,,,,,,
 tributary[名],支流,知ってる,2020/6/18,2,,,,,
 trickle[動],したたり落ちる、少しずつ移動する,知らない,2021/1/18,,,,,,
 trilogy[名],3部作,知ってる,2020/6/29,,,,,,
 tuberculosis[名],結核,知ってる,2020/6/18,2,,,,,
 tun[名],大だる,知ってる,2021/1/18,,,,,,
 turbid[形],（液体が）濁った、不透明な,知ってる,2020/6/29,,,,,,
 turnround[名],（方向などの）転換、突然の好転,知らない,2021/1/18,,,,,,
 tutorial[名],個別指導,知らない,2021/1/18,,,,,,
 twist[名],意外な展開、急変,知らない,2021/1/18,,,,,,
 ultraviolet[名],紫外線,知ってる,2020/6/8,,,,,,
 unblemished[形],傷のない、汚点（欠点）のない,知ってる,2020/6/29,1,,,,,
 unchallenged[形],揺るぎない、比類のない,知ってる,2020/6/29,2,,,,,
 uncompromising[形],妥協しない、強硬な、断固とした,知ってる,2020/6/29,,,,,,
 unconcerned[形],心配していない、無関心な,知ってる,2020/6/28,,,,,,
 undue[形],必要以上の、過度の,知ってる,2020/6/29,,,,,,
 uninhabitable[形],居住に適しない,知ってる,2020/6/29,,,,,,
 unmanned[形],（乗り物が）無人（操縦）の,知ってる,2020/6/29,,,,,,
 unmatched[形],比類ない、釣り合わない,知らない,2021/1/18,,,,,,
 unprejudiced[形],偏見のない,知らない,2021/1/18,,,,,,
 unsay[動],を取り消す、撤回する,知ってる,2020/6/29,,,,,,
 unsolved[形],未解決の,知ってる,2020/6/19,,,,,,
 unveil[動],発表する、公表する、覆いを取る,知ってる,2020/6/29,1,,,,,
 unwind[動],くつろぐ、緊張をほぐす、（巻いたものが）ほどく,知ってる,2020/6/9,3,,,,,
 unwittingly[副],無意識に、知らず知らずに,知ってる,2020/6/29,2,,,,,
 urbanize[動],都会化する,知ってる,2020/6/29,,,,,,
 vandalism[名],(公共物の)破壊、器物損壊,知ってる,2020/6/28,,,,,,
 vantage[名],有利な（眺めの良い）位置、優勢,知ってる,2020/6/29,,,,,,
 vascular[形],脈管の、導管の,知らない,2021/1/18,,,,,,
 vegetative[形],植物人間状態の、植物の,知らない,2021/1/18,,,,,,
 verge[名],端、縁、境界、瀬戸際,知らない,2021/1/18,,,,,,
 versatility[名],多才、汎用性,知らない,2021/1/18,,,,,,
 vertebrate[名],脊椎動物,知ってる,2020/6/18,,,,,,
 vex[動],やきもきさせる、てこずらせる、苦しませる,知ってる,2020/6/20,1,,,,,
 vibrant[形],響き渡る、反響する、活気に満ちた,知ってる,2020/6/29,3,,,,,
 vice versa[副],（and vice versaで）逆もまた同じ,知ってる,2020/6/17,,,,,,
 vicissitude[名],栄枯盛衰、浮沈、変転,知ってる,2020/6/29,,,,,,
 victimization[名],犠牲にすること、迫害、虐待,知ってる,2020/6/29,1,,,,,
 vitally[副],きわめて、致命的に、生命に関わるほどに,知ってる,2020/6/29,,,,,,
 wage[動],（戦争などを）行う、遂行する,知ってる,2020/6/29,2,,,,,
 wean[動],引き離す、離乳させる,知ってる,2020/6/29,3,,,,,
 weightlessness[名],無重力（状態）,知ってる,2020/6/29,,,,,,
 weighty[形],重大な、重要な、重い,知ってる,2020/6/29,,,,,,
 well-off[形],裕福な,知ってる,2020/6/20,1,,,,,
 westernization[名],西欧化,知ってる,2020/6/3,,,,,,
 whereabouts[名],行方、居場所,知らない,2021/1/18,,,,,,
 whim[名],気まぐれな考え、思い付き,知ってる,2020/6/28,,,,,,
 wobble[動],ぐらぐらする、ふらふら揺れる,知ってる,2020/6/29,,,,,,
 workmanship[名],（職人の）技量、手際、腕前,知ってる,2020/6/28,,,,,,
 worn-out[形],使い古した、疲れ切った,知らない,2021/1/18,,,,,,
 wreck[動],破壊する、難破させる,知ってる,2020/6/29,1,,,,,
 wring[動],絞る,知ってる,2020/6/29,3,,,,,
 zoology[名],動物学,,,,,,,,
